Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2023-06-05,56724.67,22312.65,24031.95,10192.62,18500.0,23300.0,8890.0,15933.7998046875,15950.2001953125,12636.0,10368.2998046875,9351.21,25514.88,26077.92,12783.48,23098.42,22757.79,14285.79,21389.93,10920.63,14000.0,27065.71,13943.81,8746.18,15930.0,17100.0,13150.0,17948.0,18196.0,15571.0,28533.0,13890.73,12913.01,7700.0,13911.0,13502.0,17683.0,13334.0,12930.0,7160.0,9840.0,1097.82,1091.08
2023-06-12,58016.52,22538.61,24072.96,10209.38,18880.0,23500.0,9060.0,16043.2001953125,16119.0,12698.900390625,10453.400390625,9575.63,25785.48,26423.07,12812.68,23035.58,22929.29,14324.97,21396.27,10916.56,14130.0,27350.65,13980.92,8801.53,16310.0,17100.0,13500.0,18630.0,18256.0,15659.0,28435.0,13974.11,12933.44,7780.0,14069.0,13578.0,17790.0,13376.0,13100.0,7230.0,9880.0,1116.02,1109.63
2023-06-19,57897.1,22636.49,24108.28,10226.4,18890.0,23280.0,8960.0,15899.2001953125,16453.80078125,12726.099609375,10568.7998046875,9499.95,25752.19,26430.92,12829.51,23286.48,22942.41,14347.98,21400.72,10931.1,14190.0,27085.3,14012.69,8793.07,16300.0,17300.0,13560.0,18629.0,18279.0,15606.0,28590.0,13926.53,12921.77,7800.0,14030.0,13568.0,17786.0,13406.0,12970.0,7220.0,9890.0,1105.4,1098.94
2023-06-26,59755.59,23136.85,24203.91,10244.62,19360.0,24000.0,9200.0,16247.900390625,16329.2998046875,12748.099609375,10693.099609375,9780.53,26244.62,27163.73,12794.65,23704.41,23414.06,14550.57,21435.89,10944.96,14520.0,27879.65,14036.4,8946.3,16580.0,17690.0,13920.0,18771.0,18451.0,15971.0,28970.0,14260.99,12939.44,7950.0,14255.0,13664.0,18101.0,13432.0,13330.0,7380.0,10000.0,1132.03,1131.23
2023-07-03,59321.02,23117.12,24198.08,10262.25,19200.0,23900.0,9170.0,16175.099609375,16815.400390625,12804.7998046875,10590.599609375,9751.37,26241.98,27101.39,12829.49,23762.24,23346.77,14559.59,21458.28,10958.25,14470.0,27725.63,14042.51,8909.12,16790.0,17580.0,13770.0,19230.0,18504.0,15861.0,29062.0,14159.91,12964.21,8050.0,14241.0,13692.0,18106.0,13455.0,13300.0,7420.0,10040.0,1125.5,1123.37
2023-07-10,61102.02,23620.08,24227.31,10280.81,19540.0,24290.0,9490.0,16608.099609375,16855.69921875,12809.2001953125,10978.2998046875,10029.75,26672.93,27615.12,12904.62,24353.57,23833.72,14689.42,21449.46,10971.27,14770.0,28560.91,14059.96,9021.35,16760.0,17940.0,13990.0,19096.0,18463.0,16328.0,29397.0,14306.92,12979.26,8190.0,14558.0,13869.0,18291.0,13481.0,13530.0,7430.0,10190.0,1149.02,1143.16
2023-07-17,62495.58,24064.34,24279.59,10294.82,20000.0,25090.0,9790.0,16890.400390625,16841.19921875,12804.099609375,11116.900390625,10201.94,27114.35,28274.25,12917.75,24689.66,24236.01,14800.8,21476.81,10984.01,15150.0,29139.29,14057.83,9255.22,17650.0,17990.0,14290.0,19356.0,18609.0,16399.0,29590.0,14513.37,13003.43,8390.0,14836.0,13980.0,18414.0,13494.0,13780.0,7700.0,10340.0,1173.13,1164.58
2023-07-24,64136.49,24648.04,24323.28,10323.8,20390.0,25900.0,10070.0,17186.900390625,16831.30078125,12784.599609375,11189.5,10379.7,27409.53,28834.69,12893.32,25358.49,24727.12,14941.93,21513.73,10996.05,15510.0,29960.09,14089.97,9454.37,18200.0,18350.0,14680.0,19628.0,18529.0,16679.0,30075.0,14768.18,13035.22,8510.0,15170.0,14139.0,18562.0,13526.0,14100.0,7900.0,10500.0,1190.72,1193.14
2023-07-31,65619.23,24892.69,24382.76,10345.97,21200.0,26890.0,10570.0,17574.599609375,16768.80078125,12871.400390625,11332.7001953125,10416.32,27780.29,29406.27,12932.73,25350.23,24830.68,14965.14,21548.84,11008.96,15920.0,30310.31,14095.3,9672.61,19300.0,18790.0,15220.0,20089.0,18655.0,16873.0,30325.0,15059.64,13051.02,8710.0,15231.0,14176.0,18809.0,13547.0,14590.0,8200.0,10890.0,1222.9,1230.81
2023-08-07,66302.91,25251.23,24426.0,10363.18,21390.0,26750.0,10480.0,17626.80078125,16825.599609375,12927.0,11564.5,10395.13,28012.94,29781.92,13001.1,25697.05,25046.42,15038.47,21583.54,11021.88,16260.0,30511.37,14113.63,9763.27,18930.0,19310.0,15310.0,20389.0,18580.0,16972.0,30687.0,15180.56,13044.04,8930.0,15344.0,14275.0,19052.0,13563.0,14750.0,8180.0,11060.0,1241.42,1250.68
2023-08-14,65918.39,25206.08,24473.3,10377.78,21210.0,26140.0,10450.0,17375.5,16949.599609375,12940.599609375,11497.099609375,10381.65,28000.77,29784.22,13018.87,25623.81,24863.84,14978.71,21622.16,11034.83,16220.0,30315.12,14182.83,9676.93,18500.0,19010.0,15200.0,20623.0,18452.0,16918.0,30806.0,15060.18,13068.62,8990.0,15144.0,14141.0,18977.0,13600.0,14690.0,8190.0,11000.0,1236.84,1243.43
2023-08-21,62700.48,24259.65,24503.83,10390.5,20450.0,25300.0,9900.0,16757.5,16930.400390625,12984.599609375,10972.2998046875,9979.69,27214.75,28671.69,13014.75,24972.22,24315.64,14833.15,21660.17,11047.63,15560.0,29707.71,14197.78,9463.68,18110.0,18560.0,14700.0,20775.0,18737.0,16496.0,30094.0,14683.62,13089.92,8480.0,14766.0,13993.0,18450.0,13625.0,14070.0,7840.0,10550.0,1179.76,1190.32
2023-08-28,65554.23,25223.82,24536.65,10401.81,20800.0,26120.0,10460.0,17033.80078125,16998.80078125,13020.400390625,11372.400390625,10261.77,27723.54,29384.76,13061.33,25873.34,25028.16,15070.86,21698.28,11060.77,15900.0,30799.5,14225.95,9722.52,18490.0,18930.0,14750.0,19578.0,18804.0,16848.0,30912.0,14902.6,13113.04,8770.0,15245.0,14236.0,18553.0,13646.0,14360.0,7980.0,10730.0,1201.72,1213.4
2023-09-04,67778.38,26037.85,24604.38,10419.31,21200.0,27080.0,10860.0,17371.5,17057.900390625,13050.7998046875,11876.599609375,10590.57,28284.57,30099.98,13105.66,26826.78,25750.42,15311.45,21736.62,11073.69,16280.0,31678.14,14242.15,9989.91,18910.0,19500.0,15130.0,20253.0,18666.0,17245.0,30912.0,15127.42,13114.76,8950.0,15675.0,14457.0,18681.0,13661.0,14640.0,8130.0,10930.0,1224.05,1234.53
2023-09-11,68062.92,26521.2,24622.3,10432.84,21100.0,27100.0,11090.0,17302.80078125,17164.900390625,13015.7001953125,11934.599609375,10620.83,28275.17,30017.05,13147.54,27439.11,26147.06,15447.07,21775.24,11086.51,16610.0,31949.94,14271.08,9890.19,19010.0,19530.0,15000.0,20831.0,18572.0,17366.0,32074.0,15199.24,13119.3,9030.0,15853.0,14549.0,18841.0,13693.0,14530.0,8210.0,11170.0,1223.63,1230.71
2023-09-18,68339.8,26159.89,24662.55,10444.85,21070.0,27130.0,11080.0,17342.0,17119.599609375,12772.2001953125,12201.5,10762.67,28376.79,29952.57,13200.78,27404.82,25830.38,15380.29,21795.37,11098.87,16490.0,31877.22,14325.2,9876.73,18800.0,19970.0,15020.0,20747.0,18870.0,17348.0,32059.0,15188.69,13107.95,8950.0,15622.0,14452.0,18736.0,13709.0,14430.0,8000.0,11210.0,1211.81,1223.7
2023-09-25,64411.45,24269.45,24708.37,10461.96,20560.0,26200.0,10280.0,16486.400390625,17082.80078125,13024.7998046875,11443.900390625,10341.84,27395.11,28609.6,13129.76,25874.25,24513.07,15000.21,21830.95,11111.03,15680.0,30676.43,14397.46,9553.11,18750.0,19000.0,14310.0,20677.0,18889.0,16863.0,30423.0,14519.84,13148.71,8670.0,14863.0,14104.0,18187.0,13738.0,13660.0,7680.0,10770.0,1153.2,1159.94
2023-10-02,65174.04,23887.17,24751.71,10479.69,20050.0,26390.0,10350.0,16493.80078125,17200.400390625,13118.099609375,11492.2001953125,10441.52,27389.76,28575.28,13184.28,25662.04,24168.71,14907.42,21868.18,11123.17,15520.0,31019.47,14412.49,9565.95,18550.0,18680.0,14320.0,19657.0,18898.0,16914.0,30116.0,14715.2,13150.57,8600.0,14609.0,13998.0,18260.0,13759.0,13810.0,7770.0,10770.0,1155.25,1167.13
2023-10-09,64919.46,24729.94,24772.62,10481.82,19750.0,26070.0,10220.0,16308.0,17300.099609375,13175.2001953125,11392.599609375,10480.15,27349.86,28306.0,13253.13,26559.44,24896.67,15145.17,21904.49,11135.31,15150.0,30776.11,14425.05,9565.81,19810.0,18250.0,14110.0,19188.0,18923.0,16924.0,31022.0,14485.49,13176.49,8320.0,15040.0,14192.0,18222.0,13775.0,13600.0,7530.0,10000.0,1137.36,1150.37
2023-10-16,65531.58,24085.36,24830.28,10504.69,19750.0,26040.0,10390.0,16339.0,17344.30078125,13179.2001953125,11336.599609375,10547.51,27454.83,28360.53,13291.48,25981.54,24502.53,14993.13,21940.96,11147.38,15450.0,31058.29,14462.81,9575.48,18330.0,18570.0,14130.0,19752.0,19004.0,16916.0,30413.0,14560.97,13213.15,8450.0,14674.0,14073.0,18203.0,13801.0,13640.0,7560.0,10580.0,1141.42,1153.21
2023-10-23,61589.86,23734.47,24861.66,10511.87,19170.0,24950.0,9760.0,15813.7998046875,17352.900390625,13217.400390625,11101.0,10103.63,26619.62,27208.64,13265.45,25568.89,24181.16,14867.5,21972.02,11159.4,14680.0,29294.48,14512.93,9264.2,18390.0,17880.0,13610.0,19191.0,19010.0,16119.0,29196.0,13928.64,13244.62,8100.0,14447.0,13943.0,17700.0,13823.0,13080.0,7290.0,10220.0,1093.53,1106.85
2023-10-30,57815.76,21829.42,24903.15,10534.06,18320.0,23660.0,9430.0,15291.5,17368.30078125,13104.2998046875,10836.2998046875,9702.14,25743.29,25719.83,13324.05,23288.8,22310.04,14290.21,22010.29,11171.28,14000.0,26790.76,14540.78,8683.83,15900.0,17390.0,13390.0,19006.0,19079.0,15566.0,28377.0,13436.7,13269.1,7700.0,13434.0,13450.0,16926.0,13846.0,12420.0,7000.0,9880.0,1042.4,1047.63
2023-11-06,60310.92,23204.36,24944.67,10544.45,19050.0,24380.0,9800.0,15728.099609375,17291.900390625,13147.900390625,11032.099609375,10057.43,26442.41,26671.1,13370.77,24507.4,23515.47,14687.04,22044.61,11183.05,14490.0,28550.06,14553.3,9095.24,16600.0,17840.0,13790.0,18045.0,19111.0,16164.0,29727.0,13731.25,13287.66,8050.0,14197.0,13835.0,17661.0,13869.0,13050.0,7200.0,10300.0,1089.66,1103.52
2023-11-13,62800.24,24415.0,24986.29,10555.87,19050.0,24870.0,10230.0,15825.5,17252.80078125,13207.2001953125,11080.5,10266.5,26758.56,27207.98,13276.46,25392.56,24367.06,14960.28,22080.61,11194.77,14940.0,29126.84,14551.7,9246.16,16800.0,17950.0,13600.0,19360.0,19100.0,16461.0,30771.0,13824.22,13295.75,8200.0,14632.0,14058.0,17825.0,13892.0,13100.0,7340.0,10330.0,1100.07,1106.72
2023-11-20,63377.96,24717.92,25025.32,10568.27,19080.0,25350.0,10450.0,15737.900390625,17314.80078125,13247.7998046875,11159.2998046875,10320.15,26754.62,27135.48,13308.77,25479.8,24552.22,14959.26,22115.66,11206.48,14880.0,29322.56,14616.6,9254.66,16510.0,18320.0,13660.0,19458.0,19042.0,16480.0,30787.0,13825.48,13380.31,8530.0,14688.0,14119.0,17740.0,13915.0,13080.0,7230.0,10400.0,1103.66,1102.85
2023-11-27,62106.29,24188.64,25092.66,10605.41,18700.0,24400.0,10300.0,15395.7998046875,17342.099609375,13168.2001953125,10889.5,10072.68,26469.49,26638.39,13390.98,25145.63,24126.41,14802.26,22149.83,11217.19,14690.0,28855.04,14665.28,9114.13,16630.0,17670.0,13280.0,19236.0,19154.0,16235.0,30457.0,13625.05,13392.38,8350.0,14438.0,13994.0,17477.0,13938.0,12800.0,7140.0,10150.0,1088.06,1078.42
2023-12-04,64978.34,24948.08,25118.29,10612.77,19200.0,25290.0,10720.0,15783.2998046875,17370.900390625,13434.7998046875,11419.400390625,10406.41,27055.72,27415.25,13394.01,25713.2,24696.66,14960.44,22182.17,11226.92,15030.0,29751.17,14684.12,9303.35,16860.0,18310.0,13650.0,18931.0,19170.0,16682.0,31176.0,13938.15,13405.46,8440.0,14751.0,14169.0,17835.0,13967.0,13110.0,7340.0,10450.0,1120.49,1107.16
2023-12-11,64685.75,24965.69,25219.46,10623.22,19290.0,25500.0,10710.0,15929.400390625,17376.599609375,13318.0,11282.099609375,10354.64,27149.33,27588.39,13404.19,25714.18,24952.11,15035.59,22215.93,11236.98,15120.0,30027.02,14684.58,9338.2,17000.0,18290.0,13790.0,19236.0,19665.0,16843.0,31384.0,14027.51,13467.72,8440.0,14921.0,14256.0,17934.0,13991.0,13100.0,7330.0,10400.0,1125.5,1117.34
2023-12-18,62835.58,24480.91,25261.97,10644.03,18770.0,24960.0,10330.0,15488.7998046875,17430.5,13237.2001953125,11031.0,10127.31,26628.49,26815.26,13383.03,25192.89,24342.59,14887.76,22246.3,11246.31,14760.0,29340.98,14703.7,9212.88,17000.0,17620.0,13400.0,19109.0,19310.0,16574.0,30988.0,13694.53,13484.65,8050.0,14494.0,14048.0,17677.0,14012.0,12880.0,7300.0,10200.0,1091.88,1084.67
2023-12-25,65210.06,25224.35,25311.12,10655.94,19200.0,25740.0,10670.0,15882.400390625,17622.599609375,13218.0,11294.599609375,10448.75,27357.85,27776.15,13472.25,25807.75,25006.94,15097.96,22275.29,11254.12,15070.0,30339.9,14727.0,9458.54,16700.0,18200.0,13630.0,18980.0,19188.0,16999.0,31438.0,13949.24,13500.53,8060.0,14992.0,14301.0,18093.0,14035.0,13220.0,7260.0,10370.0,1117.66,1111.86
2024-01-01,65718.66,25221.76,25389.59,10670.85,19430.0,26440.0,10900.0,16117.099609375,17777.900390625,13520.7998046875,11458.7998046875,10605.26,27615.68,28149.36,13471.31,25832.28,25010.65,15166.38,22306.26,11262.85,15330.0,30576.68,14743.2,9549.7,16700.0,18450.0,13970.0,19233.0,19237.0,17107.0,31571.0,14038.11,13552.88,8420.0,15083.0,14364.0,18383.0,14054.0,13490.0,7500.0,10600.0,1129.93,1131.46
2024-01-08,66316.91,25578.09,25389.96,10685.88,20080.0,26620.0,11050.0,16504.599609375,17782.400390625,13690.099609375,11797.400390625,10799.72,28140.92,28871.95,13494.31,26181.88,25674.39,15393.76,22335.89,11270.94,15650.0,31334.85,14764.82,9748.71,17000.0,19250.0,14360.0,19709.0,19334.0,17543.0,32293.0,14329.82,13576.87,8450.0,15416.0,14501.0,18861.0,14080.0,13830.0,7700.0,11000.0,1160.19,1163.52
2024-01-15,64994.52,25586.58,25428.5,10693.94,20070.0,26620.0,10650.0,16352.2001953125,17809.0,13542.7998046875,11772.400390625,10671.23,27942.41,28689.79,13493.2,26076.27,25703.54,15463.26,22399.95,11278.45,15550.0,31015.23,14766.53,9702.69,17180.0,19400.0,14300.0,20166.0,19410.0,17529.0,32400.0,14266.35,13590.6,8230.0,15497.0,14563.0,18869.0,14102.0,13800.0,7680.0,11170.0,1154.12,1161.3
2024-01-22,66885.6,25918.1,25456.36,10707.25,20520.0,27320.0,10830.0,16808.900390625,17852.5,13738.2998046875,12015.2001953125,11028.92,28682.08,29735.4,13520.76,26310.51,26143.51,15567.37,22428.88,11286.39,15910.0,31814.97,14808.42,9948.17,17200.0,19700.0,14690.0,20166.0,19421.0,17875.0,32683.0,14591.53,13610.72,7700.0,15755.0,14697.0,19279.0,14125.0,14130.0,7800.0,11410.0,1182.86,1189.56
2024-01-29,66926.17,26054.33,25503.69,10715.0,20360.0,27270.0,10870.0,16612.80078125,17783.19921875,13745.7998046875,11973.2001953125,11130.33,28655.55,29682.18,13518.55,26694.93,26313.42,15608.26,22458.07,11293.91,15890.0,31966.99,14818.72,9875.18,17080.0,19790.0,14530.0,20446.0,19465.0,17877.0,32965.0,14516.31,13626.11,8100.0,15671.0,14665.0,19240.0,14147.0,14010.0,7780.0,11410.0,1175.69,1179.17
2024-02-05,68805.06,26684.61,25509.67,10720.24,20670.0,27930.0,11060.0,16974.900390625,17988.099609375,14006.099609375,12135.2998046875,11317.98,29101.4,30404.61,13537.62,27449.89,27041.14,15872.84,22491.15,11302.11,16060.0,33150.22,14842.55,10188.27,17290.0,19930.0,14600.0,20292.0,19487.0,18390.0,34024.0,14704.33,13643.97,8270.0,16056.0,14849.0,19486.0,14169.0,14200.0,8070.0,11550.0,1186.06,1197.36
2024-02-12,69280.47,26684.61,25509.67,10720.24,20950.0,28290.0,11190.0,17004.599609375,18014.5,14029.099609375,12164.5,11317.98,29101.4,30404.61,13537.62,27449.89,27041.14,15872.84,22491.15,11302.11,16200.0,33298.54,14848.09,10213.04,17490.0,20350.0,15000.0,20292.0,19540.0,18390.0,34024.0,14751.65,13646.67,7880.0,16056.0,14849.0,19569.0,14172.0,14410.0,8040.0,11800.0,1198.53,1212.7
2024-02-19,69939.44,26995.2,25593.04,10745.78,21370.0,28520.0,11250.0,17290.30078125,18150.5,14059.7001953125,12406.5,11454.35,29583.43,31071.72,13585.95,27564.82,27203.18,15984.79,22555.64,11318.36,16550.0,33749.1,14891.07,10294.15,17900.0,20400.0,15250.0,21011.0,19540.0,18651.0,34433.0,15123.34,13681.04,8090.0,16384.0,15004.0,20106.0,14213.0,14720.0,8110.0,11840.0,1224.97,1240.2
2024-02-26,70444.55,27370.76,25627.99,10750.4,21290.0,28500.0,11250.0,17075.400390625,18139.80078125,13997.400390625,12402.0,11513.84,29687.36,31176.46,13591.88,27852.95,27589.87,16100.81,22584.48,11320.79,16400.0,33932.3,14940.48,10310.41,17770.0,20210.0,15070.0,21419.0,19564.0,18621.0,34997.0,14962.68,13709.89,8050.0,16776.0,15250.0,20082.0,14235.0,14670.0,8140.0,11860.0,1224.17,1233.31
2024-03-04,73197.03,28189.17,25655.25,10764.9,21940.0,29050.0,11660.0,17727.099609375,18207.69921875,14300.099609375,12697.2998046875,11932.56,30469.31,32183.48,13664.02,28515.87,28423.39,16357.2,22611.74,11328.93,16950.0,34994.76,14937.61,10622.83,17900.0,20910.0,15570.0,21746.0,19653.0,19116.0,35413.0,15529.68,13727.19,7920.0,17266.0,15500.0,20446.0,14264.0,15060.0,8350.0,12080.0,1261.41,1268.53
2024-03-11,71708.0,27847.04,25681.52,10767.64,21550.0,29180.0,11490.0,17280.099609375,18224.599609375,14119.099609375,12316.400390625,11691.27,29894.76,31353.73,13707.08,28274.87,27981.08,16141.97,22632.62,11336.95,16830.0,34446.2,14984.09,10474.67,17890.0,20120.0,15200.0,21742.0,19636.0,18784.0,34806.0,15237.89,13737.31,7800.0,17035.0,15384.0,19953.0,14286.0,14660.0,8270.0,12100.0,1235.49,1235.12
2024-03-18,72779.32,27552.21,25692.89,10775.04,21400.0,29000.0,11950.0,17258.599609375,18356.69921875,14101.7001953125,12370.400390625,11915.43,30348.63,31766.49,13753.78,28366.01,27970.84,16254.89,22658.65,11344.56,16700.0,34912.73,14987.82,10596.49,17990.0,20110.0,15100.0,21692.0,19766.0,18890.0,34637.0,15261.7,13762.37,7980.0,16932.0,15339.0,20118.0,14309.0,14670.0,8180.0,11760.0,1243.56,1235.74
2024-03-25,74321.0,28511.69,25717.61,10782.89,21940.0,30170.0,12020.0,17506.400390625,18279.400390625,14168.900390625,12643.0,12013.13,30629.46,32289.89,13745.54,29223.82,28904.94,16596.21,22683.17,11352.11,17120.0,35622.63,15005.22,10741.26,18000.0,20870.0,15690.0,21502.0,19741.0,19260.0,35696.0,15606.17,13784.17,7540.0,17632.0,15668.0,20646.0,14334.0,15030.0,8400.0,12150.0,1267.86,1270.0
2024-04-01,76061.71,28925.73,25778.64,10800.65,22380.0,31150.0,12000.0,17785.599609375,18286.900390625,14323.2998046875,12836.7998046875,12225.38,31068.62,32987.54,13752.28,29665.62,29229.86,16730.1,22710.54,11359.57,17430.0,36356.05,15034.09,10965.19,18600.0,21310.0,15930.0,21991.0,19763.0,19630.0,35956.0,15850.12,13796.9,7800.0,17765.0,15749.0,21154.0,14356.0,15310.0,8560.0,12290.0,1281.52,1292.62
2024-04-08,73309.86,28050.59,25807.15,10814.34,21690.0,29860.0,11610.0,17198.69921875,18329.599609375,14025.599609375,12369.5,11752.92,30208.83,31674.25,13780.61,28873.72,28575.23,16503.66,22730.3,11366.91,17050.0,35256.56,15057.0,10616.34,18800.0,20500.0,15470.0,21711.0,19732.0,19043.0,34989.0,15396.84,13821.06,7330.0,17309.0,15541.0,20399.0,14377.0,14900.0,8240.0,11770.0,1250.35,1254.72
2024-04-15,71484.54,27038.73,25877.51,10819.84,21720.0,30000.0,11440.0,16857.80078125,18405.099609375,13899.2001953125,12193.400390625,11477.33,29753.03,31020.1,13838.06,27889.39,27742.68,16269.45,22756.55,11374.24,16500.0,34467.25,15044.86,10423.95,18050.0,20270.0,15400.0,21481.0,19826.0,18760.0,34286.0,14985.01,13837.25,7360.0,16884.0,15360.0,20070.0,14401.0,14690.0,8410.0,12080.0,1216.61,1227.9
2024-04-22,70220.16,26144.16,25894.48,10832.17,20930.0,29010.0,11240.0,16589.30078125,18379.80078125,13695.900390625,12003.900390625,11301.06,29387.55,30461.1,13842.33,27302.22,26986.87,16043.42,22781.31,11377.43,16100.0,34042.72,15083.92,10292.57,19170.0,19800.0,14860.0,21481.0,19700.0,18553.0,33293.0,14752.46,13847.06,7370.0,16444.0,15161.0,19887.0,14422.0,14330.0,8450.0,11500.0,1190.22,1206.64
2024-04-29,72496.89,27220.39,25926.98,10832.74,21550.0,30750.0,11250.0,16894.30078125,18382.80078125,13857.0,12093.7001953125,11564.63,29884.4,31196.02,13848.21,28176.83,27886.91,16282.15,22789.9,11379.55,16520.0,35336.5,15093.22,10718.97,18670.0,20050.0,15310.0,20845.0,19838.0,18962.0,34221.0,15157.97,13868.31,7790.0,17078.0,15470.0,19991.0,14447.0,14680.0,8160.0,11670.0,1209.52,1240.5
2024-05-06,75649.42,28372.57,25970.64,10842.35,21940.0,31240.0,11520.0,17207.099609375,18441.099609375,14005.7998046875,12279.2998046875,11861.73,30652.03,32279.06,13926.66,29432.49,28955.74,16692.87,22829.59,11392.59,16920.0,36518.85,15133.01,11057.15,18700.0,20370.0,15570.0,20954.0,19838.0,19349.0,35250.0,15535.49,13888.41,7570.0,17684.0,15776.0,20569.0,14471.0,15070.0,8400.0,11890.0,1241.58,1274.62
2024-05-13,76119.57,28457.0,26009.34,10845.3,21930.0,31200.0,11510.0,17171.0,18475.80078125,14057.900390625,12150.2001953125,11908.89,30636.1,32278.16,13917.99,29574.15,29080.01,16828.2,22836.13,11400.31,16930.0,36803.78,15129.22,11149.07,19100.0,20160.0,15640.0,21543.0,19827.0,19620.0,35381.0,15571.21,13899.75,7500.0,17658.0,15774.0,20648.0,14481.0,15070.0,8390.0,11780.0,1240.18,1272.53
2024-05-20,78794.41,29383.69,26025.89,10860.89,22670.0,32060.0,12080.0,17700.69921875,18494.5,14289.5,12590.599609375,12273.7,31215.91,33159.5,13865.81,30165.66,,,,11405.84,17580.0,37840.38,15125.67,11408.97,19450.0,20890.0,16140.0,21609.0,19934.0,20162.0,36261.0,15989.65,13928.59,7590.0,,,21034.0,14508.0,15520.0,8660.0,12290.0,1277.58,1312.55
2024-05-27,78367.43,29317.98,26061.51,10873.21,22390.0,31650.0,12000.0,17530.69921875,18498.599609375,14281.2001953125,12417.0,12290.2,31206.69,33009.86,13945.43,,,,,,17490.0,,,,19100.0,20520.0,15890.0,21946.0,19945.0,20393.0,36348.0,15939.79,13947.46,7820.0,,,21528.0,14535.0,15310.0,8560.0,12080.0,1267.68,1284.88
2024-06-03,80283.05,29594.32,26103.44,10902.92,22630.0,32140.0,12400.0,17727.900390625,18513.900390625,14385.7001953125,12412.599609375,12540.78,31513.31,33534.73,13925.26,,,,,,17600.0,,,,19630.0,20870.0,16100.0,21885.0,19885.0,20694.0,36450.0,16176.04,13959.13,8000.0,,,21860.0,14550.0,15470.0,8700.0,12330.0,1280.0,1297.78
2024-06-10,81672.79,28452.35,26152.68,10919.75,22820.0,32560.0,12420.0,17680.5,18794.900390625,14325.900390625,12412.099609375,12691.91,31855.27,33993.48,13977.89,,,,,,17740.0,,,,19780.0,21050.0,16200.0,22124.0,19958.0,20944.0,36743.0,16262.64,13965.13,8200.0,,,21878.0,14571.0,15650.0,8760.0,12390.0,1290.67,1311.1
2024-06-17,81316.99,28428.11,26179.32,10935.74,22840.0,32660.0,12300.0,17487.5,19282.19921875,14403.400390625,12340.599609375,12614.84,31803.64,33999.95,13968.76,,,,,,17710.0,,,,19760.0,21060.0,16270.0,22559.0,19929.0,20860.0,36696.0,16197.85,13981.67,8740.0,,,21773.0,14597.0,15650.0,8700.0,12390.0,1274.77,1309.7
2024-06-24,80456.47,27975.01,26207.24,10945.42,22650.0,32340.0,12020.0,17096.30078125,19365.900390625,14133.5,12043.2001953125,12467.68,31603.92,33548.95,13990.72,,,,,,17410.0,,,,19400.0,21000.0,16080.0,22241.0,19987.0,20768.0,36312.0,16156.59,14002.91,8570.0,,,21599.0,14613.0,15450.0,8560.0,12080.0,1254.12,1289.85
2024-07-01,79515.4,27700.81,26282.14,10963.4,22650.0,32240.0,12080.0,17094.900390625,19333.599609375,14091.7998046875,11972.900390625,12522.79,31618.34,33586.24,13982.09,,,,,,17500.0,,,,19340.0,20450.0,15920.0,21879.0,19807.0,20796.0,36431.0,16085.22,14009.5,8610.0,,,21358.0,14638.0,15400.0,8580.0,11980.0,1254.56,1285.48
